"ID","year","place","sowing","varietyID","variety","block","plot","ind","CanopyArea_20190725","CanopyArea_20190726","CanopyArea_20190727","CanopyArea_20190729","CanopyArea_20190730","CanopyArea_20190731","CanopyArea_20190801","CanopyArea_20190803","CanopyArea_20190805","CanopyArea_20190806","CanopyArea_20190807","CanopyArea_20190809","CanopyArea_20190810","CanopyArea_20190811","CanopyArea_20190812","CanopyArea_20190813","CanopyArea_20190814","CanopyArea_20190816","CanopyArea_20190817","CanopyArea_20190818","CanopyArea_20190819","CanopyArea_20190820","CanopyArea_20190821","CanopyArea_20190822","CanopyArea_20190823","CanopyArea_20190824","CanopyArea_20190825","CanopyArea_20190826","CanopyArea_20190827","CanopyArea_20190829","CanopyArea_20190830","CanopyArea_20190831","CanopyArea_20190903","CanopyArea_20190904","CanopyArea_20190907"
NA,2019,"Tottori","Jul",166,"GmWMC166","W1",56,0,0.0036967,0.0049942,0.0084229,0.0059492,0.0061347,0.0069177,0.0079967,0.0122472,0.0167072,0.0221749,0.0159301,0.0254227,0.032808,0.0458369,0.0428527,0.0530575,0.0637962,0.096589,0.085169,0.0936806,0.1807216,0.1838928,0.1893866,0.2226408,0.2360361,0.2087464,0.2454898,0.2718666,0.3219991,0.3336727,0.3294668,0.3629211,0.3833075,0.5185338,0.4928794
NA,2019,"Tottori","Jul",226,"Houjaku Kuwazu","W1",57,0,0.0183396,0.0157773,0.0232753,0.0201969,0.0209435,0.0269403,0.0358917,0.0390485,0.0497724,0.0659958,0.0527799,0.0888778,0.0911015,0.1136453,0.119946,0.1400534,0.1583843,0.1651715,0.2021765,0.2490881,0.2967784,0.3141886,0.3465491,0.3845418,0.3757146,0.3659948,0.402615,0.4267513,0.4714515,0.4813269,0.5527827,0.4948652,0.4575018,0.6322004,0.485025
NA,2019,"Tottori","Jul",163,"GmWMC163","W1",58,0,0.0017995,0.0015833,0.003917,0.0035358,0.0033127,0.004131,0.0045257,0.004891,0.0080198,0.0110234,0.0095266,0.0141422,0.0185882,0.0237396,0.0230076,0.0257664,0.0320943,0.0426508,0.0455627,0.0534985,0.0765629,0.0842766,0.0921065,0.0972676,0.1090251,0.0998941,0.1131812,0.1246855,0.1468241,0.1603825,0.1546464,0.1788879,0.1962243,0.2528956,0.267142
NA,2019,"Tottori","Jul",95,"GmJMC095","W1",59,0,0.0145738,0.009155,0.0153368,0.0164245,0.015471,0.0167405,0.0221427,0.0225592,0.0261166,0.0392614,0.0259926,0.0355589,0.0447516,0.0656106,0.060527,0.0899172,0.1008469,0.1461229,0.1524857,0.1763908,0.2609269,0.2795001,0.3020173,0.3441052,0.3556614,0.3397934,0.3740037,0.4026993,0.462795,0.4800154,0.4152211,0.4777924,0.4369105,0.6321721,0.485287
NA,2019,"Tottori","Jul",172,"GmJMC172","W1",60,0,0.0094003,0.0086588,0.0133968,0.0141777,0.0188845,0.0179147,0.0192332,0.0239331,0.0349601,0.0414203,0.0394356,0.0585863,0.0709225,0.0967299,0.0979842,0.1263667,0.1191523,0.1714789,0.19145,0.2109098,0.279525,0.29329,0.330202,0.3783261,0.3949077,0.3859136,0.4102813,0.4299491,0.4807933,0.4932707,0.5066961,0.5120189,0.5124607,0.7027028,0.6470807
NA,2019,"Tottori","Jul",3,"GmJMC003","W1",61,0,0.0127064,0.0120498,0.0194893,0.0197983,0.0251627,0.0314611,0.0308432,0.0400848,0.0559847,0.0671563,0.0570786,0.0696288,0.0810138,0.1071799,0.0923206,0.1242345,0.1172683,0.1728097,0.1432685,0.1573764,0.2150561,0.2118683,0.2110499,0.2401916,0.237819,0.2080243,0.1873253,0.2010136,0.2094328,0.2104779,0.1825857,0.2092326,0.1544607,0.2247407,0.1768949
NA,2019,"Tottori","Jul",174,"GmWMC174","W1",62,0,0.0090325,0.0081974,0.0097804,0.0076057,0.0096803,0.0091791,0.0094447,0.0119889,0.0129612,0.0178777,0.0215079,0.0259602,0.0240998,0.038456,0.0299597,0.0479551,0.0543554,0.0948999,0.0717832,0.0911105,0.1796968,0.1868465,0.2041558,0.2480931,0.2634528,0.2188111,0.2539014,0.2668178,0.3208095,0.3702337,0.3438997,0.3888576,0.4129718,0.5676538,0.5083717
NA,2019,"Tottori","Jul",85,"GmJMC085","W1",63,0,0.0208342,0.015242,0.0229531,0.0208707,0.026127,0.0286296,0.0324964,0.0369223,0.0434454,0.0585513,0.0517957,0.0872589,0.0956622,0.1336632,0.1253265,0.166094,0.1490616,0.2061267,0.2303348,0.229389,0.3397211,0.3767339,0.3834322,0.4380667,0.4579362,0.4004072,0.4588624,0.512791,0.5548589,0.603639,0.5624759,0.5868914,0.5136362,0.7289629,0.6463652
NA,2019,"Tottori","Jul",78,"GmJMC078","W1",64,0,0.0153991,0.0141481,0.0175757,0.0185641,0.0159507,0.0230375,0.0301666,0.02679,0.0436201,0.0572907,0.0506699,0.0743697,0.0714719,0.0979779,0.0904423,0.1207831,0.1443412,0.1448019,0.1705422,0.1864923,0.2625493,0.2805131,0.2755307,0.3068394,0.3166305,0.2952336,0.3151843,0.3482239,0.4102795,0.4163925,0.4004639,0.3935523,0.3753292,0.5479401,0.4121722
NA,2019,"Tottori","Jul",179,"GmJMC179","W1",65,0,0.0212911,0.0164081,0.0257654,0.025164,0.0266465,0.0312243,0.0385602,0.0406654,0.0615302,0.0738901,0.0694567,0.0941891,0.1007788,0.1422768,0.1517816,0.1848317,0.1898985,0.2044528,0.2366739,0.2808087,0.3478463,0.3744429,0.3982317,0.4557263,0.4640042,0.4214143,0.4706193,0.4860914,0.575478,0.5630207,0.5298664,0.5757377,0.5016558,0.7737182,0.5976039
NA,2019,"Tottori","Jul",119,"GmWMC119","W1",66,0,0.0161551,0.0119606,0.0181033,0.0146572,0.014373,0.0194384,0.0227621,0.034002,0.0481334,0.0615063,0.0530388,0.0755836,0.0729399,0.097585,0.0950394,0.1222039,0.1438237,0.1529395,0.1784481,0.2051572,0.2686359,0.2770761,0.2900555,0.3185436,0.3207315,0.2973703,0.2974251,0.3294301,0.4043234,0.4263992,0.3388416,0.3862343,0.360695,0.5138464,0.4195068
NA,2019,"Tottori","Jul",126,"GmJMC126","W1",67,0,0.0134258,0.0131943,0.0186135,0.0168657,0.0138234,0.0205373,0.0229554,0.0291329,0.035441,0.0470229,0.0427768,0.0545834,0.066594,0.0853326,0.0812307,0.106615,0.1090857,0.1302299,0.1576476,0.1798801,0.2387895,0.2428737,0.2432259,0.2648705,0.2822425,0.2779349,0.3052247,0.3420689,0.394546,0.3821596,0.4006145,0.463592,0.4206807,0.5806541,0.4617798
NA,2019,"Tottori","Jul",182,"GmWMC182","W1",68,0,0.0071806,0.0089598,0.013257,0.0094069,0.008465,0.0113666,0.0109214,0.0147931,0.0171871,0.0181697,0.0281568,0.0311885,0.0359341,0.053905,0.0459822,0.0580449,0.0618901,0.0971233,0.0750214,0.0902597,0.1813685,0.2003405,0.1896051,0.2397145,0.273652,0.24383,0.2460152,0.2827716,0.3192329,0.3533642,0.3475912,0.3641059,0.4078337,0.4637801,0.4320845
NA,2019,"Tottori","Jul",19,"GmWMC019","W1",69,0,0.0070221,0.0053817,0.0092422,0.008596,0.0077013,0.0100624,0.0111615,0.0153868,0.0138476,0.0220792,0.0198747,0.0273007,0.0277831,0.0403301,0.0370514,0.051238,0.060676,0.0776662,0.0841779,0.1005854,0.1475881,0.1481246,0.1467066,0.1609691,0.1856,0.1714628,0.1852968,0.1913911,0.2157893,0.2263752,0.2144512,0.2160409,0.1934572,0.2560483,0.2626678
NA,2019,"Tottori","Jul",177,"GmJMC177","W1",70,0,0.0170908,0.0129136,0.0120484,0.0173777,0.0201383,0.0259696,0.0284307,0.0331052,0.0452057,0.056494,0.0519935,0.0833114,0.0868017,0.1154873,0.1143418,0.1584326,0.1612112,0.1977744,0.2318835,0.2601202,0.3454888,0.3439369,0.394587,0.428505,0.4295546,0.4236997,0.4746399,0.5097127,0.5729759,0.5857377,0.6562905,0.6185359,0.6396175,0.7888828,0.6630369
NA,2019,"Tottori","Jul",127,"GmWMC127","W1",71,0,0.0150522,0.0124849,0.0180214,0.0179326,0.0173665,0.0228892,0.0240905,0.0301715,0.036417,0.0480429,0.0332612,0.0489721,0.0570619,0.0885072,0.0862807,0.1135369,0.1302161,0.1533035,0.1929845,0.2188609,0.2886588,0.2875187,0.3201862,0.3468606,0.3685381,0.3645611,0.3932536,0.421273,0.4590167,0.4675729,0.4995872,0.5133217,0.5475986,0.6837691,0.4377583
NA,2019,"Tottori","Jul",115,"GmWMC115","W1",72,0,0.0044173,0.0039335,0.0054871,0.0040953,0.003919,0.0045489,0.0057517,0.0073227,0.0089623,0.0134356,0.012577,0.0131306,0.0156781,0.0227253,0.0191223,0.0233218,0.0278532,0.0255874,0.0358404,0.0451551,0.0537678,0.0579124,0.0569932,0.0751829,0.0746614,0.0739241,0.0800658,0.0861529,0.097097,0.1076074,0.103089,0.1151979,0.1285519,0.1486065,0.1479161
NA,2019,"Tottori","Jul",38,"GmWMC038","W1",73,0,0.0011261,0.0015686,0.0017757,0.0018303,0.0016327,0.0011207,0.002083,0.0010696,0.0035745,0.0033788,0.0057814,0.0061256,0.005916,0.0129826,0.0078252,0.0112905,0.0161132,0.0200997,0.0137258,0.0184414,0.0393374,0.0435176,0.040425,0.0556626,0.0676616,0.054933,0.05576,0.0626212,0.0794351,0.0778325,0.0745397,0.0882742,0.0783738,0.1519542,0.085581
NA,2019,"Tottori","Jul",21,"GmJMC021","W1",74,0,0.0194794,0.0213583,0.0256554,0.0275677,0.0264516,0.0304379,0.0365401,0.0378506,0.0392612,0.0525147,0.0442001,0.0596173,0.0572954,0.0901667,0.0740046,0.1215805,0.1128739,0.1461791,0.1484565,0.1473236,0.2147588,0.2297003,0.2076054,0.2304495,0.2509567,0.2344893,0.2061898,0.2472391,0.2886268,0.289412,0.2724533,0.2856841,0.2739738,0.3460635,0.2689007
NA,2019,"Tottori","Jul",160,"GmWMC160","W1",75,0,0.00506,0.005483,0.0077086,0.0113236,0.0089301,0.0095446,0.0119418,0.0094043,0.0112399,0.0204778,0.015097,0.0188806,0.0182362,0.0340896,0.0288397,0.0486648,0.0424724,0.0777587,0.0629363,0.064254,0.1174958,0.1433182,0.1310102,0.1604771,0.1854841,0.1491268,0.1747839,0.1783621,0.2388053,0.2634412,0.2603762,0.2741568,0.2887738,0.3987808,0.3689048
NA,2019,"Tottori","Jul",55,"GmJMC055","W1",76,0,0.0169271,0.015095,0.0199155,0.0192639,0.0183176,0.0260079,0.0281809,0.0342199,0.041757,0.0490988,0.0376036,0.0617322,0.0644698,0.0835099,0.0742559,0.1008444,0.1124964,0.1358433,0.1608043,0.1623066,0.2232638,0.2355173,0.2464045,0.2664109,0.2890976,0.2587551,0.2535451,0.267754,0.3064454,0.3255029,0.3371871,0.3571074,0.352881,0.4573097,0.3332078
NA,2019,"Tottori","Jul",46,"GmWMC046","W1",77,0,0.0174012,0.0156319,0.0225493,0.0227159,0.0203506,0.028699,0.0313882,0.0387004,0.0447245,0.0592117,0.0471076,0.05363,0.058794,0.0769841,0.078436,0.088511,0.0900952,0.134171,0.109079,0.1270192,0.1837957,0.1834872,0.1670779,0.1927418,0.2056998,0.1699768,0.1568256,0.1504092,0.1797456,0.1894144,0.1282267,0.1653401,0.1258208,0.2194762,0.1560215
NA,2019,"Tottori","Jul",30,"GmJMC030","W1",78,0,0.0123166,0.0097786,0.0131516,0.0114285,0.0114653,0.0168883,0.0166819,0.0161684,0.0184537,0.0204322,0.019112,0.0298674,0.0291895,0.0443246,0.0366034,0.0494909,0.0523436,0.072938,0.0709724,0.0755635,0.1280406,0.1239412,0.1198122,0.1458621,0.1678351,0.1525729,0.146661,0.1611356,0.1931148,0.1928928,0.1588992,0.1836663,0.151194,0.2336331,0.1557403
NA,2019,"Tottori","Jul",70,"GmWMC070","W1",79,0,0.0157881,0.0159707,0.0228577,0.0186434,0.0163841,0.0239761,0.0242589,0.0270795,0.0307426,0.0425075,0.0374804,0.0356419,0.0511883,0.0592526,0.0603929,0.0676492,0.1007089,0.1069362,0.1260338,0.1454356,0.2062596,0.2324104,0.2170418,0.2593739,0.2713269,0.2467212,0.2286552,0.2618264,0.3390328,0.3178114,0.3233927,0.3229635,0.2983355,0.3542468,0.2941943
NA,2019,"Tottori","Jul",92,"GmJMC092","W1",80,0,0.0157241,0.0176339,0.0273771,0.0224863,0.027259,0.0409629,0.0486614,0.0552356,0.0794569,0.0846404,0.0902073,0.1271012,0.1495271,0.184998,0.1679823,0.2215189,0.1940188,0.2461561,0.2674503,0.3191234,0.3975893,0.412334,0.4285912,0.4925443,0.441927,0.4107271,0.4180729,0.47972,0.5438717,0.5460691,0.518275,0.5186072,0.4521748,0.6145627,0.4273739
NA,2019,"Tottori","Jul",180,"GmJMC180","W1",81,0,0.0110584,0.0097516,0.0126944,0.0102639,0.0090906,0.0100131,0.0139706,0.0149848,0.0279232,0.0281061,0.0277638,0.041311,0.0497714,0.0682897,0.0519075,0.0632166,0.0814347,0.0877969,0.0944215,0.1077006,0.1558741,0.1758941,0.1819439,0.2096923,0.2192063,0.2131923,0.2194266,0.2501637,0.2979631,0.3198298,0.3564585,0.3540698,0.3710316,0.4749566,0.37064
NA,2019,"Tottori","Jul",104,"GmJMC104","W1",82,0,0.0183183,0.0150571,0.017999,0.0217927,0.0217318,0.0252705,0.0312996,0.0275767,0.0334608,0.0515327,0.0398867,0.0539485,0.054569,0.0882182,0.0822888,0.0976626,0.1015991,0.1312806,0.148327,0.1564382,0.249559,0.2676148,0.2664094,0.3093665,0.3115489,0.2998861,0.3223032,0.3538302,0.3911399,0.4208652,0.3728459,0.3790313,0.3540227,0.4932871,0.3732811
NA,2019,"Tottori","Jul",89,"GmWMC089","W1",83,0,0.0155872,0.0124579,0.0152346,0.0159009,0.0120184,0.0166389,0.0169598,0.017113,0.0198715,0.0311916,0.0261512,0.0302845,0.0346047,0.0587734,0.0466466,0.0609786,0.068965,0.1058063,0.1040522,0.1080434,0.1628951,0.1772293,0.1745134,0.2114491,0.2149305,0.1986618,0.1933493,0.2070018,0.2587413,0.2543624,0.2518652,0.2826737,0.2224751,0.3038499,0.2390326
NA,2019,"Tottori","Jul",224,"5002T","W1",84,0,0.0019466,0.0018745,0.0027716,0.0041504,0.0036496,0.0043429,0.0061405,0.0057048,0.0081027,0.010969,0.0110084,0.0133588,0.0150866,0.0199334,0.0205198,0.028729,0.0341665,0.0374561,0.0414846,0.0354422,0.0711364,0.0706543,0.0673538,0.0828446,0.1015038,0.0906971,0.0942972,0.1046311,0.1277192,0.1406845,0.130236,0.1514977,0.1782623,0.2102249,0.1778856
NA,2019,"Tottori","Jul",20,"GmWMC020","W1",85,0,0,0,0,0,0,0,0,0,0.0003217,0.0009011,0.0015227,0.0005764,0.0009779,0.0008979,0.0012659,0.0021456,0,0,1.03e-05,0.0001809,0.0003603,0.0005748,0.0002268,0.0013471,0.0019439,0.0018582,0.0023716,0.0031597,0.003928,0.005964,0.0074545,0.0124499,0.0080622,0.0149455,0.0386914
NA,2019,"Tottori","Jul",156,"GmWMC156","W1",86,0,0.0081554,0.0060753,0.007928,0.0080308,0.0092222,0.0123145,0.0122439,0.0176105,0.0197409,0.0238597,0.0227669,0.0293892,0.0336023,0.0411589,0.0450257,0.0556557,0.0779176,0.1103364,0.1045197,0.1168843,0.1816849,0.208786,0.211888,0.2401942,0.2718024,0.2634146,0.2668943,0.2899634,0.3267686,0.3705821,0.3640854,0.381496,0.4250851,0.5116929,0.5088274
NA,2019,"Tottori","Jul",96,"GmJMC096","W1",87,0,0.0079189,0.0065051,0.0064712,0.0091553,0.0082365,0.0123814,0.0150254,0.0203009,0.0218432,0.0284863,0.0274295,0.0353546,0.0419318,0.0607138,0.0643189,0.0880607,0.0897976,0.1249994,0.136191,0.1455603,0.2288629,0.241532,0.2696726,0.3024199,0.3174485,0.310841,0.3436106,0.3902024,0.4281695,0.4419329,0.4466274,0.4910246,0.4533679,0.5906906,0.5148598
NA,2019,"Tottori","Jul",93,"GmJMC093","W1",88,0,0.0157161,0.0128939,0.0180891,0.0213861,0.0193913,0.0257323,0.0330988,0.0309363,0.0340397,0.0434889,0.0379058,0.054064,0.0558011,0.0823325,0.0806182,0.1199197,0.1444341,0.1876735,0.2072352,0.2164265,0.3165853,0.3220583,0.3488126,0.3793234,0.3559103,0.3801141,0.4136981,0.45366,0.4955275,0.48354,0.4907353,0.5550358,0.5453349,0.6482974,0.5830883
NA,2019,"Tottori","Jul",169,"GmWMC169","W1",89,0,0.0113793,0.0077843,0.0151011,0.0140042,0.01907,0.0256096,0.0298434,0.0331205,0.0367128,0.0433339,0.037199,0.0508301,0.051422,0.071934,0.0828936,0.0986387,0.1168388,0.1322668,0.1676679,0.1951482,0.2545154,0.2552858,0.2756991,0.3014461,0.2721642,0.2968834,0.3010843,0.2992538,0.3378152,0.3448058,0.3374948,0.3578609,0.3383687,0.4397763,0.3538474
NA,2019,"Tottori","Jul",134,"GmWMC134","W1",90,0,0.0045522,0.0050526,0.0043323,0.007509,0.0090308,0.0120826,0.0144197,0.0138694,0.0228761,0.024009,0.0216194,0.0279828,0.0315476,0.0373399,0.0446512,0.0559712,0.0643464,0.0758088,0.0882821,0.0971215,0.1335173,0.146258,0.1490348,0.1742848,0.2004457,0.1953019,0.2086341,0.2359119,0.2504736,0.2777683,0.2863045,0.305413,0.3127202,0.3818704,0.3624075
NA,2019,"Tottori","Jul",120,"GmWMC120","W1",91,0,0.0143127,0.0136229,0.0170533,0.0154003,0.0158259,0.0178117,0.0159192,0.0230239,0.0282532,0.0318586,0.0293151,0.0423591,0.0519528,0.0650666,0.0466494,0.0554582,0.0419613,0.0750736,0.0556664,0.0566712,0.1102981,0.0983627,0.097459,0.1300253,0.1435371,0.1132316,0.1097057,0.1260948,0.1417979,0.1809603,0.1678078,0.1907158,0.1963532,0.2842718,0.2795478
NA,2019,"Tottori","Jul",80,"GmJMC080","W1",92,0,0.015665,0.0170396,0.0218762,0.0234963,0.0266749,0.0331243,0.039543,0.0489725,0.0612862,0.0718393,0.0548788,0.0747351,0.0913559,0.1209549,0.1256047,0.1621586,0.1649463,0.1950286,0.2240234,0.2586487,0.3231522,0.3400558,0.3531824,0.3912334,0.3976828,0.3811801,0.3950463,0.4313658,0.5057643,0.4948914,0.4062475,0.4449754,0.4411754,0.5262219,0.3884165
NA,2019,"Tottori","Jul",100,"GmJMC100","W1",93,0,0.0186318,0.0133594,0.0247501,0.0192212,0.0206779,0.0322236,0.0375125,0.0462536,0.0488294,0.0571767,0.0651828,0.0866163,0.0922061,0.1372431,0.1291862,0.183672,0.1695377,0.2182903,0.2526632,0.2650321,0.3664802,0.3896345,0.4101756,0.4770479,0.4666141,0.5040394,0.4915404,0.5395621,0.6077272,0.6042878,0.6570729,0.6329077,0.5851262,0.7079839,0.5065776
NA,2019,"Tottori","Jul",140,"GmWMC140","W1",94,0,0.0081021,0.0075603,0.0123398,0.0101463,0.0119253,0.012146,0.0163261,0.01602,0.0173582,0.0194462,0.0194899,0.0200593,0.0229348,0.0353602,0.0285334,0.0484503,0.0502449,0.0720462,0.0559949,0.0605471,0.1238803,0.1163987,0.1297692,0.1535752,0.1707855,0.1714107,0.1826049,0.197962,0.2327481,0.2679614,0.2781093,0.2748074,0.3384157,0.4343034,0.3747806
NA,2019,"Tottori","Jul",145,"GmJMC145","W1",95,0,0.0173868,0.0152275,0.0238002,0.0259231,0.025914,0.0302331,0.037665,0.0422359,0.0437695,0.0547776,0.0500877,0.063534,0.0699313,0.0917891,0.0951962,0.1277554,0.1210404,0.153223,0.1576446,0.1741358,0.2692724,0.2829588,0.2994033,0.3287527,0.3186603,0.3496403,0.3516961,0.3813268,0.4177883,0.4390235,0.4297348,0.4637289,0.4721673,0.5742099,0.4018913
NA,2019,"Tottori","Jul",98,"GmJMC098","W1",96,0,0.0128992,0.0133014,0.0165705,0.0216673,0.0206419,0.0244967,0.0297377,0.0305593,0.0398674,0.0469155,0.049911,0.0607048,0.0743581,0.0959947,0.0927857,0.1279836,0.1352511,0.1743537,0.1860914,0.1995423,0.2818008,0.3064977,0.3102935,0.3399043,0.3587656,0.3646269,0.3549906,0.4037668,0.4446269,0.4625748,0.4428528,0.5105196,0.5102807,0.6238502,0.4316011
NA,2019,"Tottori","Jul",116,"GmJMC116","W1",97,0,0.0183808,0.0159564,0.022693,0.0154767,0.017929,0.0231309,0.0257349,0.0286949,0.0419261,0.0542959,0.0485671,0.066288,0.0755867,0.1013677,0.0888691,0.1357299,0.1204987,0.1801182,0.1686554,0.2046299,0.2993257,0.3225205,0.3129617,0.3631954,0.3663766,0.3741458,0.3496472,0.3900203,0.4630234,0.4460231,0.4933532,0.4328439,0.4458259,0.5571825,0.355757
NA,2019,"Tottori","Jul",41,"GmJMC041","W1",98,0,0.0149314,0.0130464,0.0162706,0.0133235,0.0169076,0.0184998,0.0208414,0.0269781,0.0318077,0.0455822,0.0464557,0.0597503,0.0696796,0.085541,0.0842893,0.1069952,0.1051883,0.1414008,0.1400591,0.1587831,0.2437509,0.2447284,0.2405352,0.2654631,0.2650695,0.2010786,0.2099208,0.2337356,0.2824585,0.2824742,0.2523694,0.2612929,0.2241969,0.2926283,0.2069567
NA,2019,"Tottori","Jul",154,"GmWMC154","W1",99,0,0.0127977,0.0126434,0.0186658,0.010774,0.0153648,0.0221741,0.0232681,0.0236917,0.0347309,0.0409612,0.0422108,0.058088,0.0660142,0.0936327,0.1024958,0.1420652,0.1557905,0.1735999,0.2097251,0.2296827,0.3028974,0.3229667,0.3332831,0.3627041,0.3739216,0.3382574,0.3786099,0.4202146,0.4834558,0.5091863,0.4964584,0.4759695,0.5024604,0.6735373,0.5450968
NA,2019,"Tottori","Jul",114,"GmJMC114","W1",100,0,0.0115504,0.0121309,0.0186996,0.0124563,0.0176087,0.0178235,0.0229778,0.0232102,0.0320597,0.0404903,0.041817,0.0567511,0.0675187,0.082503,0.0788346,0.1112594,0.1061686,0.1371291,0.1682969,0.1653724,0.2410356,0.2677882,0.268917,0.3054447,0.3358864,0.3213801,0.3702722,0.3929699,0.4105227,0.4473803,0.4815821,0.4468261,0.3984585,0.5475817,0.3878406
NA,2019,"Tottori","Jul",191,"GmWMC191","W1",101,0,0.0139928,0.010523,0.0130949,0.0131794,0.010502,0.0087133,0.0154692,0.0168221,0.0266169,0.041064,0.0298139,0.0468638,0.047216,0.0753219,0.0781766,0.0928661,0.0967141,0.1292148,0.1408083,0.1743686,0.2529252,0.2809877,0.239003,0.3075252,0.3112363,0.2784276,0.2751173,0.3390203,0.3203197,0.3806175,0.3453672,0.3006832,0.1900434,0.5086812,0.4169265
NA,2019,"Tottori","Jul",63,"GmJMC063","W1",102,0,0.0101368,0.0065101,0.0086433,0.0087984,0.010667,0.0105253,0.0157564,0.0168111,0.0255532,0.0410744,0.0289575,0.0451578,0.0539754,0.0738128,0.0654957,0.094417,0.0875996,0.1272157,0.1396603,0.1565927,0.2419259,0.2613316,0.255447,0.3247889,0.333503,0.2945261,0.3175618,0.3506621,0.3615465,0.4155304,0.375998,0.3897719,0.2022279,0.5160539,0.3073356
NA,2019,"Tottori","Jul",1077,"C1329","W1",103,0,0.0093342,0.0144015,0.0131326,0.0097319,0.0133372,0.0153243,0.0181129,0.0228267,0.025092,0.0502007,0.0395175,0.0509031,0.0619694,0.0790282,0.0772444,0.1035369,0.1111783,0.1507648,0.1617763,0.1778739,0.2625594,0.2811093,0.299206,0.3105036,0.3211584,0.3177742,0.3211483,0.3200238,0.3980399,0.4698172,0.4624063,0.4185346,0.3346656,0.6010343,0.4827828
NA,2019,"Tottori","Jul",27,"GmWMC027","W1",104,0,0.0161765,0.0157892,0.0157565,0.0122451,0.0193829,0.0231275,0.0235374,0.030112,0.040368,0.0528093,0.0403601,0.0589387,0.0617875,0.0811818,0.0835255,0.115528,0.1028425,0.1437437,0.1569183,0.1641827,0.2388578,0.2837022,0.2125646,0.3073776,0.3024247,0.2826144,0.279213,0.2663596,0.3173469,0.3999431,0.3498422,0.2724281,0.2253598,0.4572411,0.2735271
NA,2019,"Tottori","Jul",22,"GmWMC022","W1",105,0,0.01611,0.014021,0.0155184,0.015822,0.0135014,0.0204626,0.0208353,0.0231803,0.0300468,0.0431101,0.0361544,0.051054,0.0585284,0.0682444,0.0865304,0.1025106,0.1097603,0.1409967,0.1425718,0.179228,0.2286606,0.2389296,0.2373555,0.2718632,0.2825982,0.2451917,0.2380658,0.2224916,0.2857315,0.3351769,0.3235071,0.1818981,0.1811202,0.3520655,0.2010388
NA,2019,"Tottori","Jul",44,"GmJMC044","W1",106,0,0.0184202,0.0164539,0.0170765,0.0162289,0.0182416,0.0189595,0.0257345,0.0254163,0.0325552,0.0583243,0.0424261,0.0635148,0.064754,0.0945059,0.0879878,0.1189836,0.1189401,0.157936,0.1668229,0.1974194,0.2650689,0.275907,0.2489072,0.3071244,0.2734649,0.2107817,0.2048286,0.2617665,0.2514952,0.3494854,0.2834255,0.173209,0.0751391,0.1784383,0.1466132
NA,2019,"Tottori","Jul",107,"GmWMC107","W1",107,0,0.0146413,0.0161465,0.015403,0.0206316,0.0289293,0.0279926,0.0332607,0.0364323,0.0497835,0.0708295,0.0597638,0.0895853,0.0800691,0.1208307,0.1072184,0.1352435,0.1409086,0.1778789,0.1534071,0.2011707,0.2774006,0.3059183,0.2692824,0.3372774,0.287752,0.2473504,0.2443092,0.2663873,0.3093387,0.3647492,0.3504472,0.307963,0.1802333,0.3785831,0.3267968
NA,2019,"Tottori","Jul",29,"GmWMC029","W1",108,0,0.0128248,0.0074873,0.0154084,0.0166411,0.0182461,0.0171643,0.0227068,0.0216132,0.0279034,0.0338515,0.0365488,0.0591959,0.0512248,0.0791987,0.0819151,0.1122947,0.1288883,0.1549539,0.1270934,0.1627741,0.2696743,0.2827089,0.2681505,0.3560555,0.354535,0.3063469,0.3145412,0.3230211,0.3839916,0.4419788,0.3651273,0.3717303,0.1716976,0.4705208,0.317168
NA,2019,"Tottori","Jul",142,"GmWMC142","W1",109,0,0.0105329,0.0101664,0.0107803,0.0087088,0.0089335,0.0104753,0.011106,0.0153716,0.0169468,0.0328499,0.0300497,0.0353743,0.0365088,0.0757886,0.0564341,0.0920843,0.0852833,0.1393457,0.1084373,0.1253829,0.216845,0.2420205,0.2354821,0.2853722,0.2973561,0.2548259,0.2585177,0.290943,0.3084257,0.3396994,0.3028807,0.3101246,0.2093957,0.4226382,0.2914237
NA,2019,"Tottori","Jul",31,"GmJMC031","W1",110,0,0.0182713,0.0186581,0.0173011,0.0187986,0.0192575,0.0205737,0.019653,0.0235036,0.0293788,0.0348395,0.0334644,0.0432812,0.0397256,0.0662035,0.0772516,0.0981078,0.09157,0.1525919,0.1295947,0.1345806,0.2389219,0.2604166,0.2366674,0.2755744,0.3173379,0.2730685,0.2993287,0.3221909,0.351554,0.403659,0.3130981,0.322975,0.2178216,0.4459539,0.2919821
NA,2019,"Tottori","Jul",105,"GmJMC105","W1",111,0,0.0205579,0.0203955,0.0233722,0.0235669,0.0264565,0.0287587,0.0312717,0.0278052,0.0300936,0.043047,0.0358376,0.04472,0.0441897,0.068302,0.063172,0.08937,0.0806459,0.1298236,0.1097169,0.1317747,0.2018339,0.2400398,0.2294875,0.277135,0.2955066,0.2459503,0.2725686,0.2760418,0.3383067,0.4095014,0.3518654,0.2598442,0.221889,0.3873561,0.3036945
