"ID","year","place","sowing","varietyID","variety","block","plot","ind","CanopyArea_20190725","CanopyArea_20190726","CanopyArea_20190727","CanopyArea_20190729","CanopyArea_20190730","CanopyArea_20190731","CanopyArea_20190801","CanopyArea_20190803","CanopyArea_20190805","CanopyArea_20190806","CanopyArea_20190807","CanopyArea_20190809","CanopyArea_20190810","CanopyArea_20190811","CanopyArea_20190812","CanopyArea_20190813","CanopyArea_20190814","CanopyArea_20190816","CanopyArea_20190817","CanopyArea_20190818","CanopyArea_20190819","CanopyArea_20190820","CanopyArea_20190821","CanopyArea_20190822","CanopyArea_20190823","CanopyArea_20190824","CanopyArea_20190825","CanopyArea_20190826","CanopyArea_20190827","CanopyArea_20190829","CanopyArea_20190830","CanopyArea_20190831","CanopyArea_20190901","CanopyArea_20190904","CanopyArea_20190905","CanopyArea_20190907"
NA,2019,"Tottori","Jul",67,"GmJMC067","W3",55,0,0.0218111,0.0166865,0.0282775,0.0272859,0.0289783,0.0303993,0.0440114,0.048722,0.0525011,0.0833407,0.0650487,0.0797473,0.0612609,0.0877107,0.060716,0.0920159,0.0730246,0.1306897,0.0991787,0.0928551,0.1542623,0.1511148,0.0954537,0.2218041,0.2318897,0.2471339,0.2254954,0.2714345,0.3004592,0.3321677,0.3262693,0.332735,0.3258887,0.4060461,0.3591015,0.3638193
NA,2019,"Tottori","Jul",4,"GmJMC004","W3",56,0,0.0156093,0.013092,0.01723,0.0124815,0.0171867,0.017622,0.0208127,0.0253483,0.0248216,0.0345316,0.0286253,0.0321573,0.0255034,0.0369115,0.0271498,0.0399735,0.0388831,0.059468,0.0416531,0.0520761,0.076336,0.0738601,0.0436707,0.0845748,0.0879188,0.0828933,0.0686433,0.0732213,0.1038344,0.0932572,0.0734249,0.076533,0.0790685,0.0836245,0.0737008,0.0725156
NA,2019,"Tottori","Jul",12,"GmWMC012","W3",57,0,0.011419,0.0088388,0.0121674,0.0098373,0.0104014,0.0111156,0.0117168,0.0134464,0.0120408,0.0198217,0.0191767,0.0194221,0.0187328,0.0339796,0.018088,0.0392648,0.0293562,0.0491496,0.0336432,0.0401959,0.0702128,0.0625594,0.0482811,0.0889066,0.0967529,0.0963214,0.0847386,0.0934863,0.1254373,0.127343,0.1196991,0.1341758,0.1530821,0.1592721,0.1188217,0.1298082
NA,2019,"Tottori","Jul",54,"GmJMC054","W3",58,0,0.0224402,0.0185676,0.0301206,0.0207741,0.0233561,0.0250652,0.0332137,0.0355941,0.0439202,0.0527753,0.0479335,0.0573574,0.0563705,0.0731893,0.066453,0.0838585,0.0777976,0.1118239,0.092923,0.1075794,0.164922,0.1500323,0.111672,0.206007,0.2240648,0.221806,0.2189866,0.2370999,0.2935778,0.3037422,0.2998085,0.3085488,0.2395261,0.3681028,0.298777,0.2415005
NA,2019,"Tottori","Jul",135,"GmWMC135","W3",59,0,0.0235925,0.0223499,0.0324525,0.0282198,0.0265208,0.0313244,0.0473973,0.04498,0.0587654,0.0754403,0.077435,0.0721454,0.0709724,0.0993407,0.0781047,0.1083225,0.089586,0.1463398,0.1380551,0.1459009,0.2397778,0.2176738,0.1810753,0.2955011,0.2966496,0.310019,0.3039734,0.3333875,0.384483,0.4414013,0.3678269,0.4456573,0.4022894,0.520385,0.4112953,0.4377457
NA,2019,"Tottori","Jul",75,"GmWMC075","W3",60,0,0.0066971,0.0062198,0.0081227,0.0092596,0.0098478,0.0133812,0.0182607,0.0240933,0.0291735,0.0413054,0.0317967,0.0389404,0.0345905,0.044474,0.0428111,0.0524375,0.0398414,0.0663573,0.0621487,0.061958,0.1065566,0.1031615,0.0763819,0.1438544,0.1477852,0.1558565,0.1550375,0.1745476,0.2010429,0.2000659,0.1863892,0.196485,0.1798626,0.2129809,0.1782664,0.1333041
NA,2019,"Tottori","Jul",35,"GmWMC035","W3",61,0,0.0198067,0.0187606,0.0242184,0.0263923,0.0286306,0.0351272,0.0501199,0.0599745,0.0764695,0.1043971,0.0776217,0.1208222,0.1169945,0.136651,0.1270013,0.1464958,0.158909,0.1762247,0.198215,0.2090059,0.2699484,0.2913454,0.2217961,0.3342384,0.3276983,0.3716111,0.3795067,0.4043078,0.4746274,0.40399,0.4399585,0.428764,0.2604347,0.4853186,0.3945815,0.3518796
NA,2019,"Tottori","Jul",172,"GmJMC172","W3",62,0,0.0089707,0.0076784,0.0086198,0.0098503,0.0120148,0.0140451,0.0136771,0.0207028,0.0252186,0.0427987,0.0456011,0.0483683,0.0474647,0.0720289,0.053302,0.0834506,0.0810331,0.1151671,0.1130199,0.1211906,0.1933153,0.2185875,0.1300365,0.2799576,0.2941456,0.3230149,0.3227892,0.3570197,0.4022128,0.3927868,0.4121956,0.3990878,0.4090096,0.5222263,0.4483349,0.39465
NA,2019,"Tottori","Jul",157,"GmWMC157","W3",63,0,0.0055562,0.0076644,0.0075606,0.0080312,0.0076693,0.0101986,0.0175918,0.0204488,0.021465,0.0231224,0.0157569,0.0265231,0.0253389,0.0292016,0.0266025,0.0318811,0.0436083,0.0555369,0.0514409,0.0458681,0.093602,0.1035261,0.0828698,0.1363998,0.1535548,0.1451675,0.1224428,0.1345989,0.1742694,0.18865,0.2171696,0.2088298,0.2392164,0.3108947,0.2935984,0.3115597
NA,2019,"Tottori","Jul",224,"5002T","W3",64,0,0.012105,0.0097445,0.0122633,0.0124723,0.0120357,0.0165601,0.0223544,0.0289073,0.0432399,0.0626909,0.0566782,0.0692995,0.0640737,0.0750117,0.0722188,0.0828076,0.1059083,0.1080436,0.114558,0.1276677,0.1907512,0.1912562,0.1291565,0.2430446,0.2480855,0.2481062,0.2542559,0.2617639,0.31633,0.3340115,0.2969562,0.3032346,0.3235141,0.3982097,0.3246444,0.3151112
NA,2019,"Tottori","Jul",227,"Tachiutaka","W3",65,0,0.010777,0.0097317,0.013718,0.013545,0.015468,0.0187567,0.0197268,0.0287283,0.0368225,0.0535432,0.0445726,0.0574283,0.045016,0.0629886,0.0570574,0.0788999,0.074518,0.0965036,0.0720761,0.0817066,0.1413492,0.1639275,0.0986616,0.1831373,0.2198224,0.2061616,0.2029187,0.2153259,0.2840364,0.2880045,0.2185616,0.2267611,0.2963471,0.3459693,0.2992464,0.2488264
NA,2019,"Tottori","Jul",187,"GmWMC187","W3",66,0,0.0106669,0.0107183,0.0137183,0.0096126,0.0113764,0.012012,0.0145814,0.0161367,0.0214359,0.0363598,0.0280755,0.0318658,0.038448,0.0493602,0.0459609,0.0571704,0.0742688,0.0950024,0.0893548,0.0972575,0.153937,0.1725565,0.1576594,0.2121496,0.2442294,0.2575417,0.264734,0.2901052,0.3226597,0.4306851,0.4202716,0.4104959,0.4786761,0.5500193,0.5549997,0.4429513
NA,2019,"Tottori","Jul",175,"GmWMC175","W3",67,0,0.0181339,0.0180611,0.0207671,0.0186186,0.0211882,0.0254688,0.0416702,0.0559757,0.0754056,0.0923946,0.0740489,0.0956382,0.0964243,0.1107345,0.1139781,0.1344202,0.1590752,0.1428264,0.1634671,0.2072602,0.2878347,0.2993429,0.2352112,0.3747564,0.3609255,0.4046833,0.467042,0.4947986,0.5304711,0.5543595,0.5867073,0.5451118,0.5711544,0.7555809,0.6119163,0.5125725
NA,2019,"Tottori","Jul",97,"GmJMC097","W3",68,0,0.0212956,0.0203918,0.0273384,0.023427,0.0269724,0.0243181,0.0378204,0.0423,0.0584526,0.0876399,0.0656948,0.086398,0.0757345,0.0959446,0.0760328,0.100404,0.1029649,0.134194,0.1172177,0.1467682,0.2306487,0.2351244,0.1747725,0.3256825,0.302506,0.3299231,0.3313241,0.413126,0.473732,0.4424687,0.4494984,0.476582,0.432092,0.586375,0.3306222,0.3605273
NA,2019,"Tottori","Jul",3,"GmJMC003","W3",69,0,0.013673,0.0153201,0.0190869,0.0198627,0.0201081,0.0271155,0.0345552,0.0370999,0.0479159,0.0729224,0.0524807,0.0768748,0.0740143,0.0948762,0.07797,0.093538,0.0922176,0.1178291,0.1146564,0.1381141,0.1725306,0.1718638,0.1101751,0.1887576,0.1801646,0.1785181,0.1409165,0.1505175,0.1832028,0.1841315,0.1641339,0.1535394,0.1675319,0.1742396,0.1335853,0.1254264
NA,2019,"Tottori","Jul",189,"GmWMC189","W3",70,0,0.0069721,0.0071224,0.0096393,0.0097138,0.0115453,0.0149082,0.0211235,0.0208298,0.028582,0.033215,0.0268338,0.0399339,0.0353499,0.0591389,0.0402739,0.0586269,0.057244,0.0787992,0.0627683,0.0792683,0.1176915,0.1197325,0.0881673,0.134934,0.1742016,0.1606596,0.1729165,0.1940625,0.2101104,0.2391327,0.2274862,0.2607223,0.2789468,0.339802,0.3068254,0.3448451
NA,2019,"Tottori","Jul",48,"GmWMC048","W3",71,0,0.0062783,0.0069788,0.008588,0.0129679,0.0124098,0.0144341,0.0172179,0.0194557,0.023103,0.0350096,0.0260905,0.0354761,0.0283677,0.0369336,0.030631,0.0391049,0.0470882,0.0553646,0.0460411,0.0634378,0.1000674,0.0944114,0.0822743,0.1389783,0.1495543,0.1681912,0.1691588,0.1951071,0.226017,0.2234913,0.2234333,0.2351013,0.2537333,0.3017624,0.2652545,0.2026296
NA,2019,"Tottori","Jul",132,"GmWMC132","W3",72,0,0.0118611,0.0102735,0.016394,0.0197999,0.0196102,0.0280591,0.0413418,0.0447991,0.0514328,0.0828675,0.060861,0.0804213,0.0759001,0.0935731,0.094303,0.1121728,0.1117129,0.1268823,0.116342,0.1644769,0.2265502,0.2216631,0.2010329,0.3029587,0.3024205,0.2911546,0.342151,0.3156622,0.4358096,0.4422084,0.4059701,0.378354,0.3409432,0.521778,0.3893549,0.376141
NA,2019,"Tottori","Jul",26,"GmJMC026","W3",73,0,0.0124598,0.0110633,0.0141418,0.0141994,0.0190887,0.0276658,0.0363552,0.0410637,0.0527336,0.0748323,0.0443138,0.0746371,0.0732009,0.0881053,0.0726012,0.0964164,0.1080446,0.1204875,0.1324509,0.1734358,0.2058255,0.2098715,0.1986751,0.2706598,0.2470673,0.2621367,0.3180594,0.2839816,0.3444844,0.3481341,0.3219148,0.3127623,0.2908741,0.3869001,0.3121043,0.3133989
NA,2019,"Tottori","Jul",92,"GmJMC092","W3",74,0,0.009865,0.012947,0.0136824,0.020813,0.0249898,0.0328523,0.0345308,0.0583521,0.0733609,0.0885066,0.0766089,0.1054577,0.1065218,0.1440066,0.0993164,0.1512127,0.1530031,0.2050511,0.1601219,0.2038295,0.2755249,0.2612223,0.2073718,0.3274927,0.352585,0.3510729,0.354563,0.3713412,0.4468095,0.4767113,0.4264834,0.4765008,0.42248,0.5289708,0.457675,0.426332
NA,2019,"Tottori","Jul",143,"GmWMC143","W3",75,0,0.0127845,0.0117178,0.0158085,0.0183326,0.0184799,0.0222175,0.0320052,0.0395067,0.0576982,0.0684605,0.0548038,0.0771505,0.071656,0.0842281,0.0741762,0.0926874,0.1267395,0.1428144,0.142189,0.1742543,0.2390183,0.2462389,0.2322105,0.3059106,0.3178344,0.3411424,0.377795,0.3599971,0.4435298,0.4591766,0.4812904,0.418964,0.4794403,0.5669582,0.4794679,0.4516389
NA,2019,"Tottori","Jul",33,"GmJMC033","W3",76,0,0.0161385,0.0150523,0.0215434,0.0234694,0.0272512,0.0390442,0.04476,0.0612417,0.0752807,0.101523,0.0988375,0.1230786,0.1263414,0.1417854,0.1308376,0.1453716,0.1517766,0.1610252,0.1800586,0.2087392,0.2520956,0.2543003,0.2129771,0.2868927,0.2862399,0.2970135,0.2910868,0.2726766,0.3530431,0.3277446,0.2628785,0.2702701,0.251985,0.3087908,0.2778985,0.2596159
NA,2019,"Tottori","Jul",161,"GmJMC161","W3",77,0,0.0222026,0.0200405,0.0269896,0.0263134,0.0363676,0.0442494,0.0569582,0.0634821,0.0763692,0.1049481,0.0882492,0.113038,0.1050653,0.1220816,0.0944338,0.1305441,0.1322679,0.1650545,0.1562807,0.1631593,0.2625607,0.2599109,0.2450385,0.3257451,0.336428,0.3456321,0.3870747,0.3849229,0.4654946,0.5318525,0.4838647,0.4920171,0.5910512,0.690221,0.4919333,0.4736937
NA,2019,"Tottori","Jul",185,"GmWMC185","W3",78,0,0.0162856,0.0154751,0.0223688,0.0220157,0.0233956,0.0248535,0.0356839,0.0599596,0.0734366,0.0891516,0.0818805,0.0879932,0.0908684,0.0957166,0.0687754,0.0985517,0.0891755,0.1424501,0.1158074,0.1322706,0.1965923,0.2156719,0.1827804,0.3034277,0.2986629,0.3389461,0.3454263,0.3927122,0.4503757,0.4749466,0.4474554,0.5048399,0.5101527,0.606747,0.5185654,0.5814685
NA,2019,"Tottori","Jul",103,"GmWMC103","W3",79,0,0.0157298,0.0148504,0.0157459,0.0181494,0.0173124,0.0235648,0.0311466,0.0314268,0.0423817,0.0620056,0.0617053,0.0728312,0.0620224,0.0663036,0.0658556,0.0714027,0.0897606,0.0939676,0.1122661,0.1250561,0.1568814,0.1786037,0.1368575,0.1905976,0.1930656,0.2130573,0.2122586,0.2037398,0.2624446,0.2544098,0.2461062,0.2455103,0.2921824,0.2974456,0.2804569,0.2745121
NA,2019,"Tottori","Jul",105,"GmJMC105","W3",80,0,0.0180328,0.0190931,0.0217282,0.0255915,0.02504,0.0391333,0.0516982,0.0673718,0.0740003,0.0886055,0.077384,0.102016,0.0923024,0.1083029,0.0919565,0.1095347,0.126013,0.1431936,0.1354802,0.1420338,0.1950674,0.2028557,0.1690136,0.2309486,0.258443,0.2798734,0.2871464,0.3059714,0.3269603,0.3558239,0.3317233,0.3018469,0.3779311,0.4821399,0.3785662,0.3560003
NA,2019,"Tottori","Jul",23,"GmJMC023","W3",81,0,0.0175345,0.0158521,0.0163963,0.0201631,0.0270916,0.0372633,0.0473763,0.060805,0.0742768,0.1042325,0.0885119,0.1084858,0.1088901,0.1153526,0.1007903,0.1341349,0.1406576,0.1687053,0.1618907,0.1813348,0.2430019,0.2695364,0.2159949,0.3080088,0.332951,0.3460254,0.3730306,0.3919425,0.4282095,0.4133283,0.4146776,0.3901859,0.4052685,0.4584304,0.4144402,0.4325693
NA,2019,"Tottori","Jul",96,"GmJMC096","W3",82,0,0.0035114,0.0031018,0.0030195,0.0022378,0.0027274,0.0047985,0.0074548,0.0088474,0.0081319,0.0098485,0.0109123,0.0160435,0.0123326,0.0190939,0.0156231,0.0273102,0.0324076,0.0366346,0.0356499,0.0393651,0.0734151,0.0808352,0.0477772,0.115158,0.1222782,0.1231817,0.1107195,0.1529669,0.1856813,0.1969197,0.1970126,0.2076382,0.2269689,0.2847427,0.2562245,0.2722876
NA,2019,"Tottori","Jul",32,"GmJMC032","W3",83,0,0.0083613,0.0078298,0.0103235,0.0101123,0.0102226,0.0114948,0.0177405,0.0195883,0.0245104,0.0342671,0.0313714,0.0442103,0.0425428,0.0549339,0.0516816,0.0591466,0.0829415,0.0801521,0.0826968,0.0944188,0.1425865,0.1534857,0.1307447,0.1666106,0.1995083,0.2006772,0.2121022,0.2270071,0.2558252,0.2722999,0.2624681,0.2772409,0.2980985,0.3417816,0.3168424,0.322519
NA,2019,"Tottori","Jul",122,"GmWMC122","W3",84,0,0.0034638,0.0027775,0.0061707,0.0065011,0.0073748,0.0080484,0.0145435,0.0163059,0.0146079,0.0281789,0.0234728,0.0337995,0.0368849,0.0438516,0.0442295,0.0475726,0.0456206,0.0598398,0.0721078,0.0869286,0.1110464,0.1050653,0.0843752,0.131646,0.1467977,0.1373266,0.1556953,0.1739611,0.1831432,0.2009865,0.1993498,0.2260166,0.2199556,0.2491933,0.2483907,0.2385941
NA,2019,"Tottori","Jul",125,"GmWMC125","W3",85,0,0.01879,0.0190926,0.0221672,0.0215295,0.0201798,0.0251679,0.0338836,0.0379022,0.0465629,0.0780227,0.0651545,0.084234,0.075964,0.0878324,0.0820973,0.0985108,0.1234586,0.1496627,0.136049,0.1599951,0.2092528,0.2281685,0.2022923,0.259123,0.264309,0.2908297,0.3071102,0.3204864,0.3634465,0.3709098,0.3742389,0.402862,0.4520651,0.5132506,0.464936,0.502274
NA,2019,"Tottori","Jul",126,"GmJMC126","W3",86,0,0.0185592,0.0159194,0.0203015,0.0246487,0.0287998,0.0317694,0.0443058,0.0554796,0.0607136,0.084779,0.070299,0.0937324,0.097698,0.1057249,0.1109227,0.1151108,0.1318445,0.1601525,0.1535568,0.1928815,0.2433996,0.2206643,0.2195626,0.2836459,0.2644797,0.3127147,0.3314416,0.3719482,0.4091914,0.3974281,0.4156654,0.4015512,0.4851351,0.5342283,0.4217828,0.4648062
NA,2019,"Tottori","Jul",141,"GmWMC141","W3",87,0,0.0117326,0.0116848,0.0109475,0.0113625,0.0109126,0.0144454,0.0202645,0.0213009,0.0299417,0.0405647,0.0513997,0.0582618,0.0473602,0.06288,0.0474958,0.0712962,0.0801122,0.0915265,0.0893209,0.1072758,0.1621821,0.1519042,0.1193497,0.1990588,0.2085036,0.2056981,0.2125568,0.2505573,0.2628926,0.2886155,0.2856715,0.3012559,0.3153045,0.3909357,0.2964143,0.3688104
NA,2019,"Tottori","Jul",117,"GmJMC117","W3",88,0,0.0057443,0.0034352,0.0063943,0.0092196,0.0048356,0.0082795,0.0135839,0.0116097,0.0150729,0.0233681,0.0237682,0.0303311,0.0314124,0.0380981,0.0335675,0.0488714,0.048201,0.0660054,0.0564482,0.0685205,0.1004104,0.1234134,0.0852448,0.1380028,0.1510446,0.1382259,0.1298697,0.1504865,0.1880525,0.2420269,0.2014854,0.2248929,0.2609836,0.3108176,0.2503588,0.3186179
NA,2019,"Tottori","Jul",106,"GmJMC106","W3",89,0,0.0133217,0.0113579,0.0148083,0.0156968,0.0122435,0.0176633,0.0210546,0.0220301,0.0247062,0.0461835,0.0344571,0.0556701,0.0529995,0.0614918,0.0541779,0.072032,0.0911805,0.1086613,0.1127593,0.1219702,0.1776337,0.1786194,0.1511961,0.2213881,0.2330997,0.2198293,0.2292781,0.266237,0.2937241,0.3088728,0.3119042,0.3005881,0.361,0.4305331,0.3909868,0.3880212
NA,2019,"Tottori","Jul",50,"GmJMC050","W3",90,0,0.0166785,0.0080474,0.0173426,0.0126088,0.0139095,0.0171634,0.0212973,0.023159,0.0249525,0.0423714,0.0319546,0.0401113,0.0390057,0.0482027,0.0314795,0.0520583,0.0643691,0.0683998,0.0744962,0.0823319,0.1312743,0.1362919,0.1020603,0.1806452,0.1937875,0.1807185,0.1733178,0.1868587,0.2250721,0.2192517,0.2101484,0.2424587,0.2558435,0.2695388,0.2278535,0.1990226
NA,2019,"Tottori","Jul",168,"GmWMC168","W3",91,0,0.010991,0.0085021,0.0110595,0.0087623,0.0089484,0.0104358,0.0115382,0.0116541,0.0168651,0.0214944,0.0219803,0.0285873,0.0317803,0.0473291,0.0363464,0.0548658,0.0507482,0.067212,0.0560289,0.0613702,0.1094841,0.1091399,0.0792777,0.1415197,0.1730118,0.1416133,0.1458937,0.1599933,0.2194665,0.2381702,0.2205114,0.2420155,0.262222,0.2976809,0.2959786,0.291862
NA,2019,"Tottori","Jul",146,"GmWMC146","W3",92,0,0.0093713,0.0089017,0.0124361,0.0097528,0.0096237,0.0100863,0.0117125,0.0162998,0.0222083,0.0295227,0.0272074,0.0275505,0.0286384,0.0389386,0.0346019,0.0495109,0.0501425,0.051609,0.051812,0.0487455,0.0895739,0.0827204,0.0533006,0.0957192,0.111594,0.1046591,0.1035192,0.131573,0.1724063,0.1883422,0.159058,0.1939831,0.2173394,0.2500963,0.2317132,0.2527265
NA,2019,"Tottori","Jul",56,"GmJMC056","W3",93,0,0.0071145,0.0072038,0.0076904,0.003957,0.0047623,0.0035013,0.0047199,0.0027792,0.0063885,0.0072583,0.0045053,0.0108735,0.0072786,0.0115273,0.0090327,0.0126265,0.0076903,0.0164359,0.0075249,0.0097532,0.0198041,0.008429,0.0059317,0.0176476,0.0295938,0.0265511,0.0147904,0.0192492,0.0381599,0.0427922,0.023617,0.0295576,0.0313939,0.03688,0.0330339,0.0268247
NA,2019,"Tottori","Jul",150,"GmWMC150","W3",94,0,0.0063696,0.0089206,0.0042448,0.0058537,0.0051079,0.006813,0.0072264,0.0104669,0.0119362,0.0120043,0.0132557,0.0152241,0.0159939,0.0211946,0.0206278,0.023948,0.0370402,0.0404437,0.0400109,0.0421511,0.0599014,0.0693896,0.0514527,0.0862251,0.0934504,0.1079805,0.1099442,0.1199902,0.1365991,0.1640175,0.1747332,0.1726457,0.1941671,0.244523,0.2446786,0.2552614
NA,2019,"Tottori","Jul",29,"GmWMC029","W3",95,0,0.007134,0.0051159,0.0066714,0.0072586,0.0078507,0.007865,0.0112982,0.0077125,0.0077967,0.0070121,0.0125469,0.0124083,0.0196948,0.0228299,0.0232839,0.031592,0.0264654,0.045662,0.0323608,0.0335945,0.0535181,0.0570655,0.0335771,0.0904214,0.0927105,0.0882151,0.0803203,0.108352,0.130404,0.1367028,0.0981304,0.1304514,0.1298835,0.1371523,0.1085655,0.1108822
NA,2019,"Tottori","Jul",113,"GmWMC113","W3",96,0,0.0021942,0.0035125,0.0049934,0.0043959,0.006001,0.0073739,0.0111542,0.0146674,0.0210398,0.0296323,0.0270172,0.0301258,0.0312328,0.0368134,0.0380805,0.0456762,0.0464895,0.0496216,0.0650206,0.0691711,0.0904468,0.087533,0.0833771,0.1163817,0.115356,0.1290994,0.1323034,0.1508474,0.1676046,0.157107,0.1784423,0.1690873,0.1789062,0.1989354,0.1809306,0.1613855
NA,2019,"Tottori","Jul",93,"GmJMC093","W3",97,0,0.0203467,0.0151975,0.0262625,0.0303477,0.029099,0.0285828,0.0466178,0.0628264,0.0805136,0.0895876,0.0794348,0.092394,0.1020821,0.1177836,0.1148206,0.1276925,0.1387069,0.1730611,0.1590275,0.1924913,0.2648765,0.2879195,0.2399832,0.3356365,0.3512971,0.3905626,0.3748108,0.4317628,0.457346,0.4416339,0.4481988,0.4697336,0.4100127,0.5112575,0.3879608,0.4217929
NA,2019,"Tottori","Jul",178,"GmWMC178","W3",98,0,0.0128492,0.0107863,0.0175502,0.0221477,0.019806,0.0275388,0.0422478,0.0503244,0.0672071,0.0859675,0.0686264,0.0891319,0.0983379,0.1097491,0.0962967,0.1146839,0.1408583,0.1469243,0.1527963,0.1827132,0.2257571,0.2383751,0.2095094,0.2974098,0.3089456,0.3196297,0.3500148,0.3857848,0.3924356,0.4045154,0.3439988,0.4119008,0.3628474,0.4701185,0.3888357,0.3924677
NA,2019,"Tottori","Jul",158,"GmJMC158","W3",99,0,0.0117903,0.0095905,0.0139581,0.0122892,0.0140321,0.0216151,0.0346693,0.0427891,0.0442975,0.0715349,0.0704854,0.0874586,0.0914377,0.106522,0.0973961,0.1287143,0.1461103,0.1649143,0.1739632,0.1941668,0.2610464,0.2705043,0.2606702,0.3232599,0.3619377,0.3794919,0.4084565,0.4245493,0.4749021,0.4837951,0.4362294,0.4489722,0.4691197,0.5633672,0.5019856,0.4819705
NA,2019,"Tottori","Jul",60,"GmJMC060","W3",100,0,0.0125137,0.0121695,0.0144925,0.0156628,0.0176787,0.0208349,0.0306116,0.0455872,0.0363259,0.070269,0.0553061,0.0684007,0.0723574,0.0829829,0.0651301,0.0842841,0.0994681,0.1123405,0.1048944,0.1270886,0.1847394,0.192792,0.1835669,0.2228016,0.2724823,0.2537049,0.2694269,0.2794484,0.3153332,0.3452055,0.3396199,0.3329613,0.3599879,0.3985468,0.370071,0.3571183
NA,2019,"Tottori","Jul",63,"GmJMC063","W3",101,0,0.0053325,0.0047696,0.0050002,0.0064991,0.0044947,0.0060194,0.0072558,0.0070063,0.0178544,0.0205539,0.0257383,0.0209332,0.0214232,0.0350171,0.0238699,0.0377599,0.0419809,0.0565342,0.0372162,0.053231,0.0882461,0.0854897,0.0590633,0.1356227,0.1519851,0.1397033,0.1256275,0.1484525,0.1934797,0.236917,0.2126932,0.2270018,0.256683,0.2774198,0.2562221,0.2419124
NA,2019,"Tottori","Jul",1077,"C1329","W3",102,0,0.0112569,0.0111051,0.0141487,0.0116379,0.0123589,0.0127455,0.0139576,0.0156053,0.0182082,0.0236929,0.026593,0.0281148,0.031267,0.0440251,0.0316235,0.0465607,0.0520381,0.0749316,0.0440945,0.0532985,0.1092514,0.0964435,0.0683009,0.1557736,0.1586922,0.1649523,0.1559732,0.1814266,0.2177772,0.2522836,0.2206722,0.2694777,0.2879193,0.3521147,0.3093955,0.3485413
NA,2019,"Tottori","Jul",176,"GmWMC176","W3",103,0,0.0107943,0.0082537,0.0108852,0.0113915,0.0142908,0.0145987,0.0172027,0.0192234,0.0241159,0.0278596,0.0304219,0.0430354,0.0442263,0.0512153,0.0431896,0.0563898,0.0530028,0.0616641,0.0615011,0.0732332,0.1066765,0.0976844,0.0855164,0.1400139,0.1630315,0.1729057,0.1626333,0.185815,0.2139885,0.2511269,0.2338892,0.2771866,0.2703523,0.3194285,0.2994869,0.3404913
NA,2019,"Tottori","Jul",112,"GmJMC112","W3",104,0,0.0121437,0.0120098,0.0164993,0.0184167,0.0182542,0.0183259,0.0172083,0.0204485,0.0228365,0.0393973,0.038751,0.0382232,0.0362978,0.0537516,0.0448793,0.050319,0.0513052,0.0769281,0.061351,0.0615232,0.1090518,0.1189398,0.0705825,0.1611689,0.1815673,0.1920923,0.1748219,0.2158494,0.2634976,0.298248,0.2692889,0.2883715,0.3210008,0.3872361,0.3303766,0.3136
NA,2019,"Tottori","Jul",181,"GmWMC181","W3",105,0,0.0124437,0.011901,0.0156812,0.0140864,0.0153039,0.0133764,0.0244514,0.0221857,0.0241187,0.0311195,0.0348123,0.0295938,0.0299754,0.0391522,0.0299963,0.0523668,0.0514122,0.0777105,0.0553461,0.0508499,0.0933517,0.1222094,0.0916272,0.1374626,0.1707056,0.1656365,0.153215,0.1812954,0.2213476,0.2613074,0.2371043,0.2470029,0.2904465,0.337604,0.3358823,0.3050562
NA,2019,"Tottori","Jul",108,"GmWMC108","W3",106,0,0.0097497,0.0084453,0.0127567,0.0090583,0.0109266,0.0097904,0.0099552,0.0151407,0.0186914,0.0264713,0.0264735,0.0451208,0.0290296,0.0431435,0.0387974,0.0530965,0.0460435,0.0747521,0.065738,0.0716372,0.1153773,0.116868,0.0846143,0.1604916,0.1695339,0.1783328,0.1774554,0.1956062,0.2351606,0.2398227,0.2229171,0.2333028,0.2817176,0.3555905,0.2626721,0.2553453
NA,2019,"Tottori","Jul",138,"GmWMC138","W3",107,0,0.0052567,0.0058589,0.0060403,0.0075602,0.0062122,0.0075814,0.0087426,0.0091812,0.0144352,0.0157166,0.0194895,0.028851,0.0229563,0.0329319,0.0337788,0.0413447,0.0384308,0.0558119,0.0616652,0.0712987,0.1070199,0.123879,0.0968551,0.1489403,0.1632843,0.1731968,0.1709955,0.1885226,0.2152726,0.2330094,0.2453942,0.2502361,0.291129,0.3410937,0.3410976,0.2981086
NA,2019,"Tottori","Jul",43,"GmJMC043","W3",108,0,0.0072415,0.0054761,0.0061937,0.0048758,0.0067265,0.0075063,0.0089732,0.0131377,0.0198635,0.0244675,0.0271868,0.0276432,0.0245529,0.0336123,0.0261413,0.038358,0.0295974,0.0535641,0.0412367,0.0452094,0.0833091,0.0784467,0.0576086,0.1303912,0.1412763,0.1454038,0.1488261,0.1708125,0.2059196,0.2439607,0.178872,0.2055145,0.2318149,0.2608299,0.2168996,0.2075294
NA,2019,"Tottori","Jul",167,"GmJMC167","W3",109,0,0.0059829,0.0054965,0.0083896,0.0105344,0.0117812,0.0103579,0.0150965,0.0159842,0.0248537,0.031162,0.0338734,0.0383404,0.0362288,0.043603,0.0368826,0.0433884,0.052646,0.0702545,0.0591297,0.061199,0.1065283,0.1044574,0.0835964,0.1566319,0.1587251,0.1719303,0.1517962,0.181266,0.2266809,0.2712188,0.2340702,0.2453593,0.2976505,0.3419646,0.328663,0.3197781
